straffe	0
støtten	0
afghanske	0
medhold	0
isen	0
uttaler	0
offer	0
fremdeles	0
biskop	1
rik	1
uttalt	0
håpet	0
håper	1
torsken	0
lyngdal	0
nøye	1
gangen	1
statistikken	0
vakt	0
flukt	0
uttale	0
konferanse	0
høvåg	0
tittel	0
stenger	0
konsekvenser	0
partene	0
glimt	0
firmabil	0
forholdsvis	0
rekord	0
arena	-1
publikum	1
billetter	1
følgende	0
audun	0
skjer	0
forsker	0
tredje	0
narkotika	-1
fordeler	0
system	0
nederlandske	0
sportssjef	0
tøffe	0
iraks	0
tittelen	0
nedover	0
innholdet	0
preg	1
ropte	0
fremstår	0
viruset	0
signe	0
toget	0
svar	0
press	0
aktuelle	0
kveld	0
påvirket	0
charles	0
sorg	0
odds	0
utført	0
huseklepp	1
perry	0
løpende	0
påvirker	0
oppsummering	-1
svak	0
gjennomsnittlig	0
tilgang	0
understreket	0
obama	0
understreker	0
artister	0
forvaring	0
drevet	0
søkte	0
medium	0
redaktør	1
avklart	0
jorda	0
tekniske	0
world	0
vare	0
realiteten	0
befant	0
overhodet	0
sentralbord	0
samarbeide	0
smerter	0
elektronisk	0
carl	0
tyskerne	0
skuespiller	0
kolliderte	0
tilfellet	0
rss	1
københavn	0
tilfeller	0
kriminalitet	0
filmer	0
prix	0
spare	1
rønning	0
vist	1
minutter	1
kjenner	1
bjørgen	0
norske	0
absolutt	1
viss	1
hjemlandet	0
aftenblad	0
dekke	0
religiøse	0
vise	1
pris	1
godkjente	0
varm	1
europeisk	0
filmen	1
forklaringen	0
sparer	0
kvinesdal	0
sone	0
qaida	0
solide	1
cato	0
ringer	0
arbeidsgiver	0
ulovlige	0
sogndal	0
ryggen	0
imponerende	1
spurte	-1
bjørnebye	1
første	1
sony	0
alarm	0
artbyline	0
åpne	0
vunnet	1
skadd	0
krevende	1
skade	-1
inntrykk	0
nilssen	0
likhet	0
utenom	0
hendene	0
elevene	1
karakter	1
høyest	0
vitner	0
kraftig	-1
sak	-1
giske	0
erfaringer	0
utvalget	0
morgenen	0
betalt	0
eøs	0
nødvendige	0
skadene	0
drive	0
rapport	-1
morgan	0
avslørt	0
sola	-1
låne	0
omgangen	0
likt	0
grove	0
betale	0
portrett	0
russerne	0
landets	0
væpnet	0
uttrykk	0
statens	0
importørliste	0
like	1
grovt	0
poenget	0
san	0
sas	-1
høyere	0
soma	0
børsen	1
formelt	0
billett	0
midtbane	1
origo	0
linn	0
kombinasjon	0
jord	1
mandag	-1
mennene	0
mandal	0
madrid	0
link	0
utnytte	0
overraskende	1
knyttet	1
line	0
kamera	0
tove	0
hånd	0
beholde	0
stadig	-1
unnskyldning	-1
nødt	0
opptatt	1
balanse	1
karrieren	0
vedkommende	0
veteranen	1
jobbe	1
armen	0
mourinho	1
hindre	0
drar	0
stoff	-1
andel	0
sjette	0
drap	-1
valgte	0
nærmer	0
røkke	0
offentliggjort	0
nasjonalforsamlingen	0
mamma	0
tilliten	0
indiske	0
dagsavisen	0
tour	1
avslutning	1
sogn	0
grensen	1
omgang	1
grenser	0
etablerte	0
tandberg	0
viktigste	1
bjarne	0
dekker	0
skaper	0
høydepunkter	-1
slett	1
sjekket	0
funn	0
støre	1
kvartfinalen	0
dekket	0
uttalte	0
moskva	0
ferske	0
oppnå	1
jens	1
identitet	1
venstre	0
jørgen	0
fullført	0
robert	0
ledende	0
omkommet	-1
sykdom	0
jæren	0
liga	0
celtic	0
pasienter	0
trenere	0
oppdatert	-1
innvandrere	-1
pasienten	-1
branns	0
leserne	0
motsatt	0
media	0
største	0
samle	0
fjell	0
overganger	0
skottland	0
overgangen	0
justisminister	0
dårligste	0
full	0
lerkendal	0
parken	0
glass	0
oversikt	0
august	0
rtha	0
beskjeden	0
neste	1
åpen	0
arbeiderpartiets	0
sjansen	1
landene	0
glipp	0
opprinnelig	0
sjanser	1
hvorav	0
nådde	0
drev	0
deltatt	0
siktelsen	0
automatisk	0
upassende	0
sperret	0
sentrum	0
fysisk	0
etternavn	-1
group	0
firmaet	0
paulsen	0
rykker	0
haukeland	0
kim	0
rykket	0
svindal	0
libanon	0
fest	0
fett	0
sjekke	1
usikre	0
administrerende	1
andr	0
partner	0
går	0
asker	0
black	0
sjokkert	0
vidt	0
cupen	0
landslag	0
wigan	0
somalia	0
solgte	0
kripos	-1
enkelte	0
lyon	0
rykter	0
nødvendig	1
regne	0
årets	1
bakke	0
svensk	0
utfordring	1
komiteen	0
brenner	0
middag	1
lignende	0
mesterligaen	0
handling	0
siv	0
stiger	1
dører	0
stein	-1
gjort	0
anlegg	0
lengste	0
farlig	0
stormet	0
iranske	0
ferd	0
france	1
tildelt	0
døren	0
ansvar	0
nordmannen	0
nederland	0
døden	-1
cecilie	0
tradisjonelt	0
tvang	0
thor	0
sir	0
tilby	0
sekunder	0
topper	0
erna	0
plassen	1
toppen	1
modeller	0
sender	0
hensikt	0
satte	1
modellen	0
sendes	0
dobbel	0
knudsen	0
faglige	0
skatt	1
egentlig	1
plasser	0
lyse	0
medlemskap	0
avgjør	0
kritisert	0
lenger	0
victoria	0
nationen	0
klarte	1
innsendt	1
gammelt	0
befinner	0
lyst	1
afghanistan	0
liverpool	0
naboen	0
kaffe	0
naboer	0
bodd	0
agent	0
sønn	0
lasse	0
konkrete	0
selskap	1
løsning	1
levende	0
daværende	0
bidrag	0
liggende	0
marius	0
leder	-1
wall	-1
ledet	0
mester	0
skogen	0
sex	-1
ringte	-1
byer	0
ser	1
byen	1
medielab	0
utbytte	0
snakke	1
veggen	0
nilsen	1
artist	0
dagensit	0
søkt	0
ødela	0
betalte	0
sannsynlig	0
christensen	0
sea	0
nordmann	0
fornøyde	0
muligens	0
tiltalte	0
ambulanse	0
bygd	0
webtv	1
bygg	0
kvaliteten	0
satse	1
sep	1
konstituert	0
landet	-1
sølv	0
selvsagt	1
kveldens	0
william	0
manager	0
krf	0
forbereder	0
score	0
ordning	0
meldte	0
tvedestrand	0
skapt	0
deltakere	0
torgeir	0
terry	-1
sigurd	0
slå	1
nina	0
vegvesen	-1
storberget	0
fungerer	1
renten	1
utvalgte	0
vind	-1
muslimske	-1
renter	-1
sol	1
barth	0
amerikansk	0
folkeparti	0
mjelde	0
terra	0
søke	0
erik	1
melding	0
nils	0
forsvarets	0
teknologi	0
harald	1
skilt	-1
vinn	0
betaler	0
snø	0
sendte	0
krigen	0
levde	0
rystet	0
tvil	0
angrepet	0
øyne	0
væpnede	0
fædrelandsvennen	0
duoen	0
heyerdahl	0
troppen	1
fortjent	-1
huset	0
sri	0
operert	0
sterk	1
rogaland	0
feil	-1
norge	0
regel	1
supportere	0
kongelige	0
italienske	0
eriksen	1
aston	0
økning	1
foreslår	0
bombe	-1
tråd	1
drikker	0
små	1
østenstad	1
ledelse	0
sponheim	0
skape	1
design	0
ligge	0
dobbeltabell	0
prosjekter	0
eier	0
slo	0
kvelden	1
fremskrittspartiet	0
huske	1
prosjektet	1
skuddet	0
toppscorer	0
omstridte	0
sky	0
vises	0
kosovo	-1
facebook	0
viser	-1
fortsatte	0
sett	1
arctic	0
lever	0
ski	0
endring	0
november	0
fullstendig	-1
sko	0
videregående	0
bryte	0
league	0
skapte	0
produksjonen	0
redd	-1
relativt	1
this	0
manchester	0
merke	1
scope	0
episoden	0
sendt	-1
runden	1
snu	0
runder	0
avgjorde	0
online	0
real	0
steve	0
ettermiddag	0
kommenterer	0
særdeles	0
trenger	0
eventuelle	0
vurdering	1
russland	0
voldsomt	1
polen	0
iran	0
sammenstøt	0
uendret	0
barna	0
grunn	-1
hægebostad	0
irak	-1
barne	0
sms	0
lansert	0
situasjonen	-1
felt	0
forskerne	0
eide	0
situasjoner	1
nrks	0
sende	0
ellingsen	0
guide	1
aktiviteter	0
jordskjelvet	0
sjelden	0
passer	1
debatten	0
opprørere	0
rune	1
japanske	0
debatter	0
pågrepet	-1
tenner	0
nyhetene	0
gleder	1
terje	0
vålerenga	1
favoritt	0
signaler	0
enorm	0
danske	1
yngste	0
regi	0
turn	1
lastebil	0
storebrand	0
stå	0
visste	-1
newcastle	0
sjåføren	0
stoppe	0
skien	0
østerrike	0
regn	0
bord	-1
rettssak	0
straffen	0
straffet	0
serbia	0
dropper	0
showet	0
beijing	0
kåre	0
likevel	1
holdninger	0
syn	0
bakgrunn	0
grønt	0
kunder	0
oppland	0
forferdelig	-1
syk	-1
spør	0
laden	0
document	0
benytter	0
benyttet	0
tekst	-1
grønn	0
anmeldelser	-1
syv	0
amerika	0
strømsgodset	0
raser	1
falle	0
raset	0
forsvant	0
jul	1
jun	-1
aksjen	1
overgang	0
bryne	1
aksjer	0
fransk	0
offensivt	1
snøen	-1
øyvind	1
spilletid	1
skrev	0
sittende	0
kamper	1
kampen	1
nevnte	0
ssb	0
klarer	1
album	0
demonstrantene	0
påstander	0
begynner	1
lagmannsretten	1
behovet	0
taper	-1
stund	1
klar	1
tapet	-1
elisabeth	0
gjennom	1
canada	0
kultur	0
white	0
sto	1
tyveri	0
alvorlige	-1
opsjoner	0
målselv	0
that	0
str	1
styret	1
styrer	0
regningen	0
skylden	-1
beckham	0
skyldes	0
skylder	-1
kongo	0
afrika	0
bloomberg	0
saudi	0
tidligere	0
rute	0
sun	0
trøndelag	0
meldingen	0
guttene	1
bjørnar	0
meldinger	0
utvidet	0
ærlig	0
flest	0
økonomisk	0
frukt	1
høyde	0
ronaldo	0
birmingham	0
svs	0
brussel	0
rasende	-1
grov	0
service	0
økonomi	-1
skriv	-1
passet	0
forsvare	0
tak	0
quart	0
visse	0
hende	0
hoppet	0
planlagte	0
trusler	-1
stilles	0
anke	0
flere	-1
melder	0
stiller	1
falsk	-1
forholdene	0
møte	0
trafikkulykke	0
interesse	1
salen	0
begynne	0
lengre	1
skjebne	0
forrige	0
kidnappet	0
teller	0
pubdate	0
national	0
tilbudet	0
jakten	0
inneholder	0
avis	0
jakter	1
møtt	0
kai	0
jørgensen	0
stemning	1
sånt	0
jerusalem	0
nekte	0
tas	0
tar	1
vellykket	0
tap	0
bodø	0
kjørte	-1
fremover	1
leiren	0
reagerte	0
google	0
rene	1
voldsomme	0
værmeldingen	0
blikk	0
skyldig	-1
eldre	0
konkluderer	0
renn	0
pågår	0
kjempet	0
kjemper	0
kneet	-1
rent	0
ferien	0
nyttår	0
møre	0
gruppa	0
tdn	0
mørk	1
brant	0
garantert	0
hevde	0
grete	0
boks	0
lengst	0
gruppe	0
brann	0
språkbruk	0
dagers	0
minutters	0
ligaer	0
kjedelig	0
farten	0
børspause	0
ligaen	0
opplevelse	1
fungerte	0
boka	0
spangereid	0
bidrar	1
kjendis	0
strømmen	0
stede	0
sliter	0
lære	0
dagbladet	0
vigeland	0
tradisjon	0
konsernsjef	0
advokaten	0
biltester	0
varetekt	-1
advokater	0
alfheim	0
bransjen	0
lært	1
utviklingen	0
sliten	0
rett	1
seere	0
passasjerer	-1
avisa	0
class	0
bjørnstad	0
expressen	0
motstand	0
leilighet	0
nivå	1
bladet	0
organisasjon	0
hevet	0
kåret	0
sjefen	0
anker	0
anket	0
aksjon	0
dagens	-1
anser	0
gjerstad	0
drapene	0
ansatte	-1
avgjørelse	1
stor	1
begynte	0
nettopp	0
mobilen	0
brakt	-1
stillingsvarsling	0
rikeste	0
bildeserier	-1
turister	0
årene	0
trykket	0
stallen	-1
internasjonal	0
with	0
hjelper	0
viste	1
steen	0
artingress	0
viking	1
departementet	0
revet	0
avdekket	-1
henge	0
alternativer	0
dagene	0
alternativet	0
anna	0
premier	0
visst	0
anne	0
riktig	1
adressa	0
tenk	0
postboks	-1
leeds	0
adresse	0
personlig	0
ansiktet	0
oscar	0
hjulpet	0
stig	0
henhold	0
gripe	0
voldtekt	0
opptil	0
iversen	0
klare	0
sørlandet	0
sjokk	0
syria	0
else	0
gabrielsen	0
nokas	0
tema	0
kortere	0
klart	1
klassen	0
solskjær	1
utlendinger	-1
meste	1
lærer	0
bil	0
gjentatte	-1
skattelistene	0
luften	0
bin	-1
big	0
kutt	0
innhold	1
parti	-1
knust	0
bensin	0
dokumenter	0
betydning	1
seksuell	0
forholdet	0
side	0
partileder	0
behandlet	0
bildeserie	0
behandles	0
snudd	0
midler	0
ankom	0
senket	0
fremtid	0
spår	0
tingrett	0
svarer	1
bente	0
svaret	1
frivillige	0
reagerer	-1
stil	1
konkurranse	1
ytterligere	1
tufte	0
engang	0
flytte	0
eksplosjonen	0
hoppe	-1
oppfølging	0
kurs	0
landsmøtet	0
kurt	0
ham	1
langrenn	0
sportslig	0
tviler	0
irland	0
bob	0
koblet	0
pdf	0
bok	0
sies	0
forhindre	0
kreve	0
sier	0
våpenhvile	0
formål	0
kirken	0
planen	0
presidenten	0
kjøper	0
planer	1
larvik	0
dronning	0
bruken	0
strømstad	-1
kortene	0
bolig	0
erichsen	0
spørre	1
georgia	0
oppgjør	0
kroppen	1
språk	0
hussein	0
effektiv	0
bjelland	0
bruker	0
bmw	0
teater	0
sivile	0
slottet	0
teborg	0
testet	1
kvalifisering	0
hamas	0
brukes	1
hamar	0
webmaster	1
spenning	0
tester	0
henvendelser	0
driften	0
breivik	0
justisdepartementet	0
testen	1
bestemt	0
spillere	1
argentina	0
par	1
omtalte	0
stod	0
etterlyser	-1
verdenscupen	0
name	0
volvo	0
hånden	0
forventningene	0
betydelige	0
mannens	-1
music	0
orderud	0
brystet	0
tiår	0
tallet	0
emneord	0
stjernene	0
slutten	0
sluttet	0
blå	0
slutter	0
ført	0
bom	0
forårsaket	0
overfor	0
bor	1
bot	-1
stått	0
statsministeren	0
tegn	0
pressekonferanse	0
torjussen	0
føre	-1
fredagens	0
energi	0
hel	0
musikk	1
opptak	0
trøbbel	0
hei	1
inspirert	0
hovedside	0
elin	0
fengslet	0
programmet	0
sluttspillet	0
vold	0
vedtak	0
temperatur	0
bilen	0
bbc	0
biler	-1
årige	0
jenta	-1
offentlig	0
forstår	0
helstad	-1
olsen	1
anbefaler	0
oslopuls	0
jente	0
php	0
het	1
forsinkelser	-1
fortalt	-1
diskut	0
ofre	0
tysk	0
broren	0
bak	1
foran	1
fatet	0
nokia	1
mobil	0
bilde	0
oftere	0
bad	0
effekten	0
besøk	1
virkelig	1
nato	-1
arbeidslivet	0
natt	-1
nærheten	0
bar	1
sitte	0
gratis	0
lands	0
risikerer	0
forbi	0
opplyste	0
tørrissen	0
statsråden	0
fattigdom	0
avtalen	1
rysstad	0
avtaler	0
kolleger	0
lister	-1
bringe	0
putin	0
listen	0
tonstad	0
dessuten	1
brukte	0
gundersen	0
bilene	0
byttet	-1
birkeland	0
bytter	0
star	0
hvert	1
stat	0
taler	0
offisielle	0
oftest	0
forby	0
uklart	0
per	0
gulvet	0
finnsnes	0
jubler	0
etablere	0
trondheims	0
usikkert	0
janne	0
vær	1
etablert	0
skuffende	0
samfunn	0
bety	0
euro	0
type	1
eivind	0
hiv	0
viktige	1
innlegg	-1
innlegget	0
kyrkjebygd	0
ille	0
krekar	0
følg	0
føle	0
heldige	-1
enten	0
økningen	0
hilde	0
ber	-1
bjerke	0
fattige	0
overraskelse	1
team	0
ben	0
digitalsport	0
konkret	1
sluppet	0
bildene	-1
paul	0
sikrer	0
sikret	0
medlemmer	0
nettsted	0
christian	0
kanal	0
utenlandske	0
norden	0
ruud	0
gjennomføre	0
nevnt	0
roger	0
stortingsrepresentant	0
avstemning	1
seier	1
ofte	0
nordea	0
torsdag	0
medisinske	0
gjennomført	0
rollen	1
kostnadene	1
februar	0
reuters	0
sport	0
forskjellige	1
telefon	0
carlsen	0
sistnevnte	0
halve	0
pass	0
blomster	1
opprinnelige	0
steg	1
sakene	0
sted	0
plan	0
lån	0
avtale	0
mannskapet	-1
klasse	0
låt	0
stem	0
oppfatning	1
halvt	0
duell	0
kinas	0
skrevet	0
berg	0
tipset	-1
arrangeres	0
landslaget	1
styrkene	0
faktisk	1
pop	0
politikken	0
begeistret	0
rasisme	0
meter	1
gander	1
riseth	-1
voss	0
nordisk	0
myhre	0
sira	0
bunn	0
finland	0
beskriver	0
kvartal	-1
siri	0
operasjonen	0
operasjoner	0
zlatan	0
eirik	0
ødegaard	1
mesterskapet	0
norsk	0
turen	1
tiltalen	0
konservative	0
god	1
bildetekst	0
kysten	0
politisk	0
best	1
golf	0
gullet	1
årsaker	0
særskilt	0
årsaken	-1
forskere	0
tøffere	0
utslipp	0
ungdom	0
påstand	0
sentralbyrå	0
velger	0
rekke	0
prosent	-1
utdannelse	0
kostnader	1
ronny	0
erfaring	1
gamle	0
mediene	0
hoftun	1
nettverk	0
invitert	0
pst	0
buss	0
rettigheter	0
pedersen	0
svarte	0
kreft	0
journalisten	0
vgtv	0
kravene	0
beskjed	0
hamre	0
bush	0
statlig	0
thorbjørn	0
kvarter	0
reddet	1
sørensen	0
oppsto	0
journalister	0
kampoversikt	0
johan	0
kristiansand	-1
født	0
søndag	0
trekke	0
aftips	0
kaster	0
kastet	-1
ekstra	1
håndtere	0
distriktet	0
eventuell	0
bislett	0
siste	0
dommerne	0
abonnement	0
mccain	0
gro	0
samtidig	0
ledelsen	1
hushovd	1
eventuelt	0
blogg	0
etterhvert	0
thead	-1
reisende	0
you	0
bilister	-1
kritiserer	-1
kontrakter	0
stanse	-1
diesel	0
lurer	0
gaza	0
kontrakten	1
mediehuset	0
emil	0
leter	0
myndighetene	0
kværner	1
bent	0
sterkere	0
bein	0
pagetracker	1
fleste	0
unngå	0
engelske	0
sikt	1
omsorg	0
kapasitet	0
velkommen	0
fristen	0
polske	0
bra	1
sunderland	0
utenfor	0
grundig	1
gud	0
undersøkelsen	1
lette	0
enighet	0
nabo	0
søte	0
dagbladets	0
trives	1
anlegget	0
undersøkelser	0
kravet	0
valueof	0
boligen	0
høyeste	0
gore	0
skjedd	-1
imponert	1
boliger	0
dommen	0
portsmouth	0
mulige	0
bommet	1
block	0
dommer	0
advokat	-1
motstandere	0
gatene	0
stemmer	0
levere	0
paris	0
transport	0
opera	0
rekker	0
hauge	0
forfatteren	0
politikk	0
motorsport	0
vekst	0
bjørndalen	0
åpningen	0
berømte	0
levert	0
populær	0
rooney	0
btv	0
fritid	0
forsvinne	0
sektor	0
usas	0
tyrkia	0
falske	-1
finne	1
tyske	0
låter	0
nokså	0
regissør	0
gang	1
bud	0
setesdal	0
trengte	0
saken	-1
forholde	0
tidende	0
etappe	0
inger	0
juli	0
datter	0
saker	0
greske	0
åsane	1
abbas	0
diskutere	1
opererer	0
personlige	0
nettsider	1
fornavn	-1
trukket	1
fakta	0
amundsen	0
benken	0
stabæk	0
legevakten	0
gata	0
ønsket	1
diskutert	0
løs	-1
sint	0
ønsker	0
patrick	0
merket	-1
løp	1
erstatning	0
løv	0
mathias	0
gate	1
scoring	1
bedt	0
foretatt	0
strid	0
juni	0
kommunale	0
paret	0
utgjør	0
fungere	0
ledig	0
miste	0
israel	0
toyota	0
dommeren	0
sudoku	0
innstilling	0
tidvis	0
gass	0
merker	0
randaberg	0
hjalp	0
måned	0
hender	0
gjerne	1
ansatt	0
påkjørt	0
høyesterett	0
sterkeste	0
verdien	0
presse	0
verdier	0
savnet	0
plassering	0
lillestrøm	0
bestill	0
savner	0
topplister	0
foretrekker	0
tusenvis	0
byr	0
arbeiderpartiet	0
offensiv	1
resultatservice	0
store	1
stord	0
lenge	1
idretten	0
internt	0
mona	0
utstyr	0
området	-1
storm	0
leie	0
områder	0
ga	1
leif	0
øke	1
fk	0
forbruker	0
stort	1
fr	1
samtalene	0
fn	0
kommisjonen	0
hovden	0
engine	0
fantastisk	1
avvist	0
plate	0
omsetning	0
tidenes	0
he	0
plata	0
spørsmålet	1
sandnessjøen	0
sykdommen	0
virkelige	0
gi	0
uheldig	-1
mons	-1
air	0
gt	1
plass	1
knut	0
gr	1
go	0
økt	0
dt	-1
gift	0
legg	0
lege	-1
jordskjelv	0
ledere	0
motoren	1
stopp	0
slaget	0
dd	0
skremt	0
sagt	0
vinter	0
dl	1
do	0
dn	0
aktivitet	1
vakker	1
dr	0
bidro	0
eu	0
hæren	-1
konsernet	0
haugen	0
nedbør	0
politiker	0
fa	0
flekkefjord	0
statoilhydro	0
fc	0
målingen	0
interessert	0
nytt	0
el	0
gahr	0
bidra	1
ei	1
ektemannen	0
forslaget	1
em	1
gradvis	0
angeles	0
slitt	0
bondevik	0
landslagstrener	0
krefter	0
normal	0
imidlertid	0
reise	0
nyte	1
by	0
br	0
karlsen	0
frode	1
tomme	0
bt	1
posisjon	1
bo	0
bj	0
heter	1
bl	0
leste	0
akseptere	0
reist	0
utfordringen	0
tommy	0
ann	0
utmerket	1
utfordringer	1
be	0
db	0
milan	0
menneske	0
valle	0
lene	0
reiser	0
fulgte	0
johnsen	1
forbindelse	0
samarbeider	0
magen	0
minste	0
morsomt	0
anb	-1
samarbeidet	0
and	0
valla	0
co	0
cm	0
sekund	0
kautokeino	0
mette	0
nordmennene	0
anmeldt	0
securities	0
senter	0
eksempel	0
roman	0
andreas	1
gikk	0
cd	0
kirkenes	0
frispark	0
utstillingen	0
ekte	0
håland	-1
størrelse	1
våre	0
kristian	0
enige	1
lurte	0
alt	1
omtalt	0
kalles	0
vårt	0
kaller	0
politiet	-1
all	0
passe	1
stolt	0
diego	0
stoke	0
annonser	1
drikke	0
ali	0
ba	-1
stjålet	-1
alf	0
as	0
vokst	0
derimot	1
britene	0
allerede	1
mikael	0
verste	0
al	0
gjelde	0
color	0
ap	0
michael	0
midtøsten	0
an	0
framtida	0
ida	0
fvtips	0
galt	-1
pakke	0
vokse	0
skatten	0
baksiden	0
basketball	0
fylkesmannen	0
rette	1
nr	1
sterke	1
brannen	0
vinteren	0
nettavisen	0
boken	0
ny	0
heller	0
barentshavet	0
nelaug	0
rangers	0
of	0
rushfeldt	0
nettannonser	0
pluss	0
button	0
forlater	0
øst	0
europeiske	0
on	0
ok	0
representant	0
ol	0
sterkt	0
nbsp	0
utbyggingen	0
nåværende	0
ulykken	-1
stillingen	0
os	0
regjeringen	0
lagmannsrett	0
ulykker	-1
stillinger	1
straff	0
delt	0
kø	1
dels	0
kombinert	0
retur	0
aas	0
hjerte	0
fulham	0
smalt	-1
faglig	0
pc	0
lå	0
region	0
lo	0
deles	0
slikt	0
deler	0
moss	0
hovedsak	0
skole	0
lt	0
delen	0
utgangspunkt	0
lykkelig	0
barnehagen	0
barnehager	0
britney	0
sammenheng	0
mc	0
slike	-1
interaktiv	0
ma	0
prosessen	1
gjaldt	0
dele	0
mk	-1
lørdagens	0
butikk	0
narvik	-1
fanget	0
fanger	-1
hensikten	0
mo	0
øre	0
mr	0
frykt	0
siktede	-1
nærmeste	0
utenriksminister	0
forbundet	0
delicious	0
my	0
kroatia	0
mål	1
na	0
wayne	0
byåsen	0
ørn	1
nm	0
reiste	0
jean	0
afp	0
hellas	0
lokal	0
familie	0
straks	0
jr	0
jo	1
hevder	0
studier	0
skiller	0
hevdet	0
love	0
skyting	0
italia	1
reglene	0
strake	0
rådgiver	0
moro	0
utsette	0
doku	0
prosess	1
lovet	0
lover	0
idet	0
tydelig	0
levd	0
kv	0
streiken	0
leve	0
aftenpostens	0
kr	1
etappen	0
kl	-1
km	0
reiseliv	0
grupper	0
lillesand	-1
gruppen	0
le	0
la	1
hr	1
hjem	0
brøt	0
nyhetsbyrået	0
adm	0
domstol	0
drift	0
lese	0
hydro	1
administrasjonen	0
vestlandet	0
ukene	0
id	0
studentene	0
negativ	-1
kongen	0
trening	1
trakk	0
if	0
forestillingen	0
interessante	0
hamkam	0
tørum	1
ukens	1
spent	0
lest	0
begått	0
dø	0
ir	0
is	0
kommentarer	-1
it	0
apititle	0
besøke	0
loven	0
ii	0
il	0
bankene	0
in	0
lete	0
sudan	0
gamst	0
harstad	-1
uventet	0
nedtur	0
lett	1
forsøk	0
smart	0
sarkozy	0
hidra	0
strand	1
stiftet	0
legger	0
stoltenberg	1
legges	0
godkjent	0
spor	1
mistenkte	0
traff	0
nordiske	0
naturligvis	0
washington	0
svare	0
sø	0
klubb	1
oljeprisen	0
hanne	0
dntv	0
kilden	0
sammenlagt	0
deltakerne	0
tilfelle	0
redusert	0
